model_name,prompt_type,total_attempts,successful_attempts,failed_attempts,timeout_attempts,execution_time_mean,execution_time_median,execution_time_sd,prediction_accuracy,auc_roc,total_duration_mean,total_duration_median,total_duration_sd,load_duration_mean,load_duration_median,load_duration_sd,prompt_eval_duration_mean,prompt_eval_duration_median,prompt_eval_duration_sd,eval_duration_mean,eval_duration_median,eval_duration_sd,true_positives,true_negatives,false_positives,false_negatives,precision,recall,f1_score,txt_accuracy,txt_auc_roc,model_dir,model_params,model_quantization
llama3.2:3b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,20,37,33,10,0.37735849056603776,0.6666666666666666,0.4819277108433735,,,llama3_2_3b-instruct-q4_k_m,3,q4_k_m
llama3.3:70b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,21,36,33,10,0.3888888888888889,0.6774193548387096,0.4941176470588235,,,llama3_3_70b-instruct-q4_k_m,70,q4_k_m
llama3.3:70b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,44,32,7,0.3469387755102041,0.7083333333333334,0.4657534246575343,,,llama3_3_70b-instruct-q4_k_m,70,q4_k_m
llama3.3:70b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,11,39,38,12,0.22448979591836735,0.4782608695652174,0.3055555555555556,,,llama3_3_70b-instruct-q4_k_m,70,q4_k_m
marco-o1:7b-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,21,29,43,7,0.328125,0.75,0.45652173913043476,,,marco-o1_7b-fp16,7,fp16
marco-o1:7b-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,19,24,51,6,0.2714285714285714,0.76,0.39999999999999997,,,marco-o1_7b-fp16,7,fp16
marco-o1:7b-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,39,33,10,0.35294117647058826,0.6428571428571429,0.4556962025316456,,,marco-o1_7b-fp16,7,fp16
marco-o1:7b-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,16,55,11,0.2465753424657534,0.6206896551724138,0.35294117647058826,,,marco-o1_7b-q4_k_m,7,q4_k_m
marco-o1:7b-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,23,18,55,4,0.2948717948717949,0.8518518518518519,0.4380952380952381,,,marco-o1_7b-q4_k_m,7,q4_k_m
marco-o1:7b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,11,58,15,16,0.4230769230769231,0.4074074074074074,0.4150943396226415,,,marco-o1_7b-q4_k_m,7,q4_k_m
mistral-nemo:12b-instruct-2407-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,24,20,52,4,0.3157894736842105,0.8571428571428571,0.46153846153846156,,,mistral-nemo_12b-instruct-2407-q4_k_m,12,q4_k_m
mistral-nemo:12b-instruct-2407-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,22,47,14,0.265625,0.5483870967741935,0.35789473684210527,,,mistral-nemo_12b-instruct-2407-q4_k_m,12,q4_k_m
mistral-nemo:12b-instruct-2407-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,17,36,39,8,0.30357142857142855,0.68,0.4197530864197531,,,mistral-nemo_12b-instruct-2407-q4_k_m,12,q4_k_m
mistral-small:22b-instruct-2409-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,22,27,45,6,0.3283582089552239,0.7857142857142857,0.46315789473684216,,,mistral-small_22b-instruct-2409-q4_k_m,22,q4_k_m
mistral-small:22b-instruct-2409-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,8,50,26,16,0.23529411764705882,0.3333333333333333,0.27586206896551724,,,mistral-small_22b-instruct-2409-q4_k_m,22,q4_k_m
mistral-small:22b-instruct-2409-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,20,37,35,8,0.36363636363636365,0.7142857142857143,0.48192771084337355,,,mistral-small_22b-instruct-2409-q4_k_m,22,q4_k_m
mistral:7b-instruct-fp16,PromptType.COT,47,47,0,0,,,,,,,,,,,,,,,,,,6,17,17,7,0.2608695652173913,0.46153846153846156,0.33333333333333337,,,mistral_7b-instruct-fp16,7,fp16
mistral:7b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,7,62,11,20,0.3888888888888889,0.25925925925925924,0.3111111111111111,,,mistral_7b-instruct-fp16,7,fp16
mistral:7b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,15,47,30,8,0.3333333333333333,0.6521739130434783,0.44117647058823534,,,mistral_7b-instruct-fp16,7,fp16
mistral:7b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,16,38,30,16,0.34782608695652173,0.5,0.41025641025641024,,,mistral_7b-instruct-q4_k_m,7,q4_k_m
mistral:7b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,15,42,31,12,0.32608695652173914,0.5555555555555556,0.410958904109589,,,mistral_7b-instruct-q4_k_m,7,q4_k_m
mistral:7b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,15,42,25,18,0.375,0.45454545454545453,0.410958904109589,,,mistral_7b-instruct-q4_k_m,7,q4_k_m
mixtral:8x7b-instruct-v0.1-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,27,13,60,0,0.3103448275862069,1.0,0.4736842105263158,,,mixtral_8x7b-instruct-v0_1-q4_k_m,7,q4_k_m
mixtral:8x7b-instruct-v0.1-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,18,28,45,9,0.2857142857142857,0.6666666666666666,0.4,,,mixtral_8x7b-instruct-v0_1-q4_k_m,7,q4_k_m
mixtral:8x7b-instruct-v0.1-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,13,41,36,10,0.2653061224489796,0.5652173913043478,0.36111111111111116,,,mixtral_8x7b-instruct-v0_1-q4_k_m,7,q4_k_m
nemotron-mini:4b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,35,42,5,0.3,0.782608695652174,0.43373493975903615,,,nemotron-mini_4b-instruct-fp16,4,fp16
nemotron-mini:4b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,24,23,51,2,0.32,0.9230769230769231,0.4752475247524752,,,nemotron-mini_4b-instruct-fp16,4,fp16
nemotron-mini:4b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,13,41,30,16,0.3023255813953488,0.4482758620689655,0.36111111111111105,,,nemotron-mini_4b-instruct-fp16,4,fp16
nemotron-mini:4b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,25,51,6,0.2608695652173913,0.75,0.3870967741935483,,,nemotron-mini_4b-instruct-q4_k_m,4,q4_k_m
nemotron-mini:4b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,23,22,47,8,0.32857142857142857,0.7419354838709677,0.45544554455445546,,,nemotron-mini_4b-instruct-q4_k_m,4,q4_k_m
nemotron-mini:4b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,14,43,28,15,0.3333333333333333,0.4827586206896552,0.39436619718309857,,,nemotron-mini_4b-instruct-q4_k_m,4,q4_k_m
olmo2:13b-1124-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,15,31,41,13,0.26785714285714285,0.5357142857142857,0.3571428571428571,,,olmo2_13b-1124-instruct-fp16,13,fp16
olmo2:13b-1124-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,19,22,48,11,0.2835820895522388,0.6333333333333333,0.3917525773195876,,,olmo2_13b-1124-instruct-fp16,13,fp16
olmo2:13b-1124-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,13,54,18,15,0.41935483870967744,0.4642857142857143,0.44067796610169496,,,olmo2_13b-1124-instruct-fp16,13,fp16
olmo2:13b-1124-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,17,26,49,8,0.25757575757575757,0.68,0.37362637362637363,,,olmo2_13b-1124-instruct-q4_k_m,13,q4_k_m
olmo2:13b-1124-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,25,24,46,5,0.352112676056338,0.8333333333333334,0.49504950495049505,,,olmo2_13b-1124-instruct-q4_k_m,13,q4_k_m
olmo2:13b-1124-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,11,46,21,22,0.34375,0.3333333333333333,0.3384615384615385,,,olmo2_13b-1124-instruct-q4_k_m,13,q4_k_m
olmo2:7b-1124-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,27,7,65,1,0.29347826086956524,0.9642857142857143,0.45,,,olmo2_7b-1124-instruct-fp16,7,fp16
olmo2:7b-1124-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,28,6,63,3,0.3076923076923077,0.9032258064516129,0.459016393442623,,,olmo2_7b-1124-instruct-fp16,7,fp16
olmo2:7b-1124-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,37,37,8,0.32727272727272727,0.6923076923076923,0.4444444444444444,,,olmo2_7b-1124-instruct-fp16,7,fp16
olmo2:7b-1124-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,30,6,63,1,0.3225806451612903,0.967741935483871,0.48387096774193544,,,olmo2_7b-1124-instruct-q4_k_m,7,q4_k_m
olmo2:7b-1124-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,23,6,69,2,0.25,0.92,0.3931623931623932,,,olmo2_7b-1124-instruct-q4_k_m,7,q4_k_m
olmo2:7b-1124-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,13,37,40,10,0.24528301886792453,0.5652173913043478,0.3421052631578947,,,olmo2_7b-1124-instruct-q4_k_m,7,q4_k_m
phi4:14b-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,24,20,53,3,0.3116883116883117,0.8888888888888888,0.4615384615384615,,,phi4_14b-fp16,14,fp16
phi4:14b-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,12,48,21,19,0.36363636363636365,0.3870967741935484,0.37500000000000006,,,phi4_14b-fp16,14,fp16
phi4:14b-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,20,22,50,8,0.2857142857142857,0.7142857142857143,0.40816326530612246,,,phi4_14b-fp16,14,fp16
phi4:14b-q4_K_M,PromptType.COT,200,200,0,0,,,,,,,,,,,,,,,,,,36,46,112,6,0.24324324324324326,0.8571428571428571,0.37894736842105264,,,phi4_14b-q4_k_m,14,q4_k_m
phi4:14b-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,13,56,14,17,0.48148148148148145,0.43333333333333335,0.456140350877193,,,phi4_14b-q4_k_m,14,q4_k_m
phi4:14b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,19,35,35,11,0.35185185185185186,0.6333333333333333,0.4523809523809524,,,phi4_14b-q4_k_m,14,q4_k_m
qwen2.5:0.5b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,11,44,25,20,0.3055555555555556,0.3548387096774194,0.3283582089552239,,,qwen2_5_0_5b-instruct-q4_k_m,5,q4_k_m
qwen2.5:0.5b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,20,27,40,13,0.3333333333333333,0.6060606060606061,0.4301075268817204,,,qwen2_5_0_5b-instruct-q4_k_m,5,q4_k_m
qwen2.5:0.5b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,24,1,75,0,0.24242424242424243,1.0,0.3902439024390244,,,qwen2_5_0_5b-instruct-q4_k_m,5,q4_k_m
qwen2.5:1.5b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,6,59,17,18,0.2608695652173913,0.25,0.2553191489361702,,,qwen2_5_1_5b-instruct-q4_k_m,5,q4_k_m
qwen2.5:1.5b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,19,18,52,11,0.2676056338028169,0.6333333333333333,0.37623762376237624,,,qwen2_5_1_5b-instruct-q4_k_m,5,q4_k_m
qwen2.5:1.5b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,22,9,64,5,0.2558139534883721,0.8148148148148148,0.3893805309734513,,,qwen2_5_1_5b-instruct-q4_k_m,5,q4_k_m
qwen2.5:14b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,17,34,33,16,0.34,0.5151515151515151,0.40963855421686746,,,qwen2_5_14b-instruct-q4_k_m,14,q4_k_m
qwen2.5:14b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,14,48,22,16,0.3888888888888889,0.4666666666666667,0.42424242424242425,,,qwen2_5_14b-instruct-q4_k_m,14,q4_k_m
qwen2.5:14b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,7,54,22,17,0.2413793103448276,0.2916666666666667,0.26415094339622647,,,qwen2_5_14b-instruct-q4_k_m,14,q4_k_m
qwen2.5:32b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,37,36,9,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,qwen2_5_32b-instruct-q4_k_m,32,q4_k_m
qwen2.5:32b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,8,59,15,18,0.34782608695652173,0.3076923076923077,0.32653061224489793,,,qwen2_5_32b-instruct-q4_k_m,32,q4_k_m
qwen2.5:32b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,5,56,23,16,0.17857142857142858,0.23809523809523808,0.20408163265306123,,,qwen2_5_32b-instruct-q4_k_m,32,q4_k_m
qwen2.5:3b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,23,23,51,3,0.3108108108108108,0.8846153846153846,0.46,,,qwen2_5_3b-instruct-q4_k_m,3,q4_k_m
qwen2.5:3b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,15,44,31,10,0.32608695652173914,0.6,0.4225352112676057,,,qwen2_5_3b-instruct-q4_k_m,3,q4_k_m
qwen2.5:3b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,17,60,5,0.23076923076923078,0.782608695652174,0.3564356435643565,,,qwen2_5_3b-instruct-q4_k_m,3,q4_k_m
qwen2.5:72b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,14,42,25,19,0.358974358974359,0.42424242424242425,0.3888888888888889,,,qwen2_5_72b-instruct-q4_k_m,72,q4_k_m
qwen2.5:72b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,14,52,16,18,0.4666666666666667,0.4375,0.45161290322580644,,,qwen2_5_72b-instruct-q4_k_m,72,q4_k_m
qwen2.5:72b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,20,35,30,15,0.4,0.5714285714285714,0.47058823529411764,,,qwen2_5_72b-instruct-q4_k_m,72,q4_k_m
qwen2.5:7b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,21,31,42,6,0.3333333333333333,0.7777777777777778,0.4666666666666666,,,qwen2_5_7b-instruct-q4_k_m,7,q4_k_m
qwen2.5:7b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,23,31,40,6,0.36507936507936506,0.7931034482758621,0.5,,,qwen2_5_7b-instruct-q4_k_m,7,q4_k_m
qwen2.5:7b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,9,49,27,15,0.25,0.375,0.3,,,qwen2_5_7b-instruct-q4_k_m,7,q4_k_m
reflection:70b-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,31,48,3,0.2727272727272727,0.8571428571428571,0.41379310344827586,,,reflection_70b-q4_k_m,70,q4_k_m
reflection:70b-q4_K_M,PromptType.COT_NSHOT,97,97,0,0,,,,,,,,,,,,,,,,,,14,37,32,14,0.30434782608695654,0.5,0.3783783783783784,,,reflection_70b-q4_k_m,70,q4_k_m
reflection:70b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,22,26,45,7,0.3283582089552239,0.7586206896551724,0.4583333333333333,,,reflection_70b-q4_k_m,70,q4_k_m
sailor2:20b-chat-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,26,49,7,0.26865671641791045,0.72,0.391304347826087,,,sailor2_20b-chat-q4_k_m,20,q4_k_m
sailor2:20b-chat-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,16,35,36,13,0.3076923076923077,0.5517241379310345,0.39506172839506176,,,sailor2_20b-chat-q4_k_m,20,q4_k_m
sailor2:20b-chat-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,28,12,55,5,0.3373493975903614,0.8484848484848485,0.4827586206896552,,,sailor2_20b-chat-q4_k_m,20,q4_k_m
sailor2:8b-chat-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,24,13,60,3,0.2857142857142857,0.8888888888888888,0.43243243243243246,,,sailor2_8b-chat-q4_k_m,8,q4_k_m
sailor2:8b-chat-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,23,19,51,7,0.3108108108108108,0.7666666666666667,0.4423076923076923,,,sailor2_8b-chat-q4_k_m,8,q4_k_m
sailor2:8b-chat-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,24,20,45,11,0.34782608695652173,0.6857142857142857,0.4615384615384615,,,sailor2_8b-chat-q4_k_m,8,q4_k_m
smallthinker:3b-preview-q4_K_M,PromptType.SYSTEM1,14,14,0,0,,,,,,,,,,,,,,,,,,1,5,6,2,0.14285714285714285,0.3333333333333333,0.2,,,smallthinker_3b-preview-q4_k_m,3,q4_k_m
smollm2:1.7b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,10,40,31,19,0.24390243902439024,0.3448275862068966,0.2857142857142857,,,smollm2_1_7b-instruct-q4_k_m,7,q4_k_m
smollm2:1.7b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,16,41,25,18,0.3902439024390244,0.47058823529411764,0.4266666666666667,,,smollm2_1_7b-instruct-q4_k_m,7,q4_k_m
smollm2:1.7b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,23,15,59,3,0.2804878048780488,0.8846153846153846,0.42592592592592593,,,smollm2_1_7b-instruct-q4_k_m,7,q4_k_m
solar-pro:22b-preview-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,21,20,50,9,0.29577464788732394,0.7,0.41584158415841577,,,solar-pro_22b-preview-instruct-q4_k_m,22,q4_k_m
solar-pro:22b-preview-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,13,47,27,13,0.325,0.5,0.393939393939394,,,solar-pro_22b-preview-instruct-q4_k_m,22,q4_k_m
solar-pro:22b-preview-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,24,28,42,6,0.36363636363636365,0.8,0.5000000000000001,,,solar-pro_22b-preview-instruct-q4_k_m,22,q4_k_m
tulu3:70b-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,7,43,39,11,0.15217391304347827,0.3888888888888889,0.21875000000000003,,,tulu3_70b-q4_k_m,70,q4_k_m
tulu3:70b-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,14,43,36,7,0.28,0.6666666666666666,0.3943661971830986,,,tulu3_70b-q4_k_m,70,q4_k_m
tulu3:70b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,17,31,41,11,0.29310344827586204,0.6071428571428571,0.3953488372093023,,,tulu3_70b-q4_k_m,70,q4_k_m
tulu3:8b-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,23,16,55,6,0.2948717948717949,0.7931034482758621,0.42990654205607476,,,tulu3_8b-fp16,8,fp16
tulu3:8b-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,15,43,22,20,0.40540540540540543,0.42857142857142855,0.4166666666666667,,,tulu3_8b-fp16,8,fp16
tulu3:8b-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,12,45,28,15,0.3,0.4444444444444444,0.3582089552238806,,,tulu3_8b-fp16,8,fp16
tulu3:8b-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,36,10,52,2,0.4090909090909091,0.9473684210526315,0.5714285714285715,,,tulu3_8b-q4_k_m,8,q4_k_m
tulu3:8b-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,19,40,30,11,0.3877551020408163,0.6333333333333333,0.4810126582278481,,,tulu3_8b-q4_k_m,8,q4_k_m
tulu3:8b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,13,40,35,12,0.2708333333333333,0.52,0.35616438356164387,,,tulu3_8b-q4_k_m,8,q4_k_m
yi:9b-v1.5-q4_K_M,PromptType.SYSTEM1,90,90,0,0,,,,,,,,,,,,,,,,,,15,30,37,8,0.28846153846153844,0.6521739130434783,0.39999999999999997,,,yi_9b-v1_5-q4_k_m,9,q4_k_m
